,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
292,2.0171E+13,VR09,4.3,20.6,22.946,106.116,21.456,106.152,0.000104189,0.000107053,0.000117269,0.000126513,0.000165171,0.000204113,0.000212401,0.00023838,0.000276153,0.000351994,0.000433411,0.000459375,0.000483892,0.000546693,0.000600232,0.000676363,0.000755302,0.000806999,0.000830755,0.000866675,0.001038393,0.00127842,0.001462152,0.001820988,0.002099406,0.002203809,0.002591547,0.00342253,0.003731085,0.004510711,0.00486615,0.006023468,0.007150745,0.008219298,0.010775058,0.017052077,0.021398848,0.027591703,0.032502783,0.03905798,0.04400297,0.050939037,0.057851359,0.070836892,0.08711978,0.098029223,0.147829069,0.155485451,0.093371839,0.083098798,0.080969564,0.080813752,0.079625234,0.077990285,0.07646736,0.079492674,0.080440242,0.07857416,0.081755699,0.082299285,0.062849637,0.069399801,0.072495202,0.057747397,0.056512401,0.05683796,0.051671649,0.062332355,0.070191112,0.087238249,0.086371231,0.090266262,0.118237506,0.132228301,0.122742844,0.125150303,0.136976313,0.144014067,0.177477055,0.196114084,0.180328386,0.153550404,0.13408774,0.170876508,0.188174284,0.191120908,0.177887811,0.202552267,0.238201457,0.267420551,0.240935015,0.241702348,0.247376264,0.250433869,0.231958724,0.249618785,0.201147033,0.211924112,0.193133452,0.212165506,0.199121945,0.156355942,0.144287068,0.129654691,0.084729623
293,2.0171E+13,VR25,4.3,20.6,22.946,106.116,20.519,104.973,0.000191448,0.000140015,0.00014017,0.000165514,0.000213352,0.000230994,0.000224008,0.000313584,0.000312511,0.000312647,0.000334964,0.000339152,0.000324833,0.000313758,0.000343728,0.000376768,0.000433353,0.000512564,0.000541855,0.000575707,0.000614608,0.000710484,0.000880752,0.001120607,0.001211982,0.00130475,0.001588572,0.001963166,0.002122297,0.002403333,0.002304885,0.002513385,0.002496738,0.002237973,0.002118536,0.002430177,0.002689499,0.003174031,0.003653072,0.00481977,0.005672919,0.0063256,0.00788552,0.009349868,0.008841115,0.008543554,0.012031294,0.019233138,0.017261104,0.016722675,0.016045241,0.015693515,0.015333533,0.015831369,0.016986959,0.01886726,0.02409664,0.025024086,0.025809527,0.024098608,0.026090848,0.028895899,0.031849025,0.04221254,0.045589628,0.041998768,0.037499566,0.043479535,0.054332721,0.051192492,0.042088172,0.040365863,0.039268488,0.039135174,0.036628566,0.039393261,0.036210012,0.038215863,0.041097335,0.039045526,0.03904387,0.041535769,0.037402001,0.036080798,0.030772997,0.033706326,0.03468384,0.034548371,0.031660551,0.043708324,0.042295636,0.039422728,0.039750491,0.041562998,0.04461206,0.052567337,0.076125546,0.082362353,0.132961996,0.144099332,0.149520261,0.147860804,0.183975501,0.206618866,0.095285294
294,2.0171E+13,VR06,3.4,0,23.152,106.265,21.622,106.373,1.69E-05,1.55E-05,1.66E-05,1.87E-05,2.15E-05,2.16E-05,2.87E-05,3.49E-05,4.12E-05,4.34E-05,5.93E-05,6.29E-05,6.74E-05,7.95E-05,8.76E-05,9.10E-05,0.000102354,0.000117969,0.000122262,0.0001298,0.000149652,0.000173721,0.000198171,0.000222051,0.000247151,0.000292647,0.000368465,0.000440574,0.000508361,0.000589204,0.000723044,0.000877558,0.001136565,0.001261201,0.001611431,0.001693067,0.001926402,0.002206858,0.002195118,0.00238703,0.002760741,0.003074791,0.003638805,0.004960444,0.00550512,0.006076516,0.008622118,0.010933421,0.009920155,0.010507113,0.011835597,0.012435346,0.012786595,0.012342292,0.012261289,0.014107697,0.015437898,0.015824222,0.016839189,0.021944016,0.027326173,0.029034781,0.032703611,0.033934208,0.03450758,0.039091996,0.058296096,0.093838399,0.116265637,0.132053899,0.119449061,0.118990726,0.136337601,0.146217393,0.132905142,0.122126556,0.080861747,0.084615137,0.100465187,0.121116623,0.133734045,0.149042937,0.181798301,0.210586019,0.177199237,0.147469786,0.133925304,0.118747172,0.12582133,0.121115895,0.120597316,0.115486733,0.109202189,0.108977704,0.116574074,0.118865338,0.124279362,0.120790671,0.110522863,0.094018188,0.096275919,0.089225767,0.07729454,0.072704058,0.062480826
295,2.0171E+13,VR10,3.4,0,23.152,106.265,21.407,106.074,1.65E-05,1.68E-05,1.80E-05,1.94E-05,2.08E-05,2.23E-05,2.63E-05,3.06E-05,3.41E-05,4.14E-05,5.64E-05,6.13E-05,6.46E-05,6.64E-05,7.11E-05,7.93E-05,9.55E-05,0.00011104,0.00011836,0.000130497,0.000149529,0.000164951,0.000221435,0.000272992,0.000307331,0.000343623,0.000387924,0.000536198,0.000623669,0.000698649,0.000853742,0.001078639,0.001240801,0.001495128,0.001863861,0.00217208,0.002734164,0.003518592,0.003506657,0.003063079,0.002602868,0.002527896,0.003058659,0.00348254,0.004825316,0.005415269,0.006003053,0.00673559,0.008831822,0.009913065,0.010466102,0.010975377,0.011424523,0.013083476,0.012989074,0.012463744,0.012083746,0.013956235,0.016230149,0.019346252,0.021392886,0.022715343,0.024525149,0.029685078,0.033658937,0.036614249,0.04267565,0.054676671,0.060427018,0.074039955,0.091692016,0.107389205,0.120269655,0.138277179,0.133117081,0.134514128,0.132608346,0.195595906,0.23900807,0.278685302,0.33989835,0.348674831,0.362432102,0.303158362,0.259048836,0.231074079,0.224079765,0.200657489,0.163401885,0.131147921,0.124123135,0.119498507,0.117960039,0.117194555,0.109774951,0.115095907,0.116875663,0.119882311,0.124136513,0.111018862,0.103945078,0.086128997,0.088941758,0.080508833,0.072408695
296,2.0171E+13,VR09,3.4,0,23.152,106.265,21.456,106.152,3.66E-05,3.19E-05,3.25E-05,3.35E-05,3.10E-05,3.23E-05,3.12E-05,3.22E-05,3.47E-05,3.89E-05,5.21E-05,5.31E-05,5.66E-05,5.50E-05,5.68E-05,6.24E-05,6.79E-05,7.54E-05,8.25E-05,8.75E-05,9.66E-05,0.000108901,0.000137593,0.000176578,0.000179476,0.000192586,0.000227865,0.000295614,0.000352427,0.000413872,0.000471266,0.000544553,0.000610652,0.000755639,0.001125312,0.001459829,0.002033692,0.002495575,0.003051825,0.003526595,0.004164962,0.00466756,0.005189406,0.006080488,0.007588544,0.008627444,0.014651853,0.018120407,0.010685513,0.009809864,0.010462166,0.010620795,0.010602376,0.010289629,0.009429632,0.011111592,0.012790198,0.0127766,0.012719239,0.013177091,0.013024753,0.012543814,0.010448282,0.013568916,0.015472001,0.016266855,0.016444904,0.017947244,0.02235168,0.02802561,0.031178951,0.034731542,0.031956884,0.035186596,0.033855004,0.031938515,0.037961968,0.053317781,0.050109953,0.056431269,0.057439416,0.048829021,0.060562738,0.079652615,0.084666142,0.07725943,0.082527926,0.107334871,0.103645941,0.100336896,0.120818398,0.12812831,0.126847199,0.128691761,0.131251834,0.10984205,0.082257857,0.090282618,0.082955637,0.074324661,0.080857725,0.055130474,0.063497942,0.053728424,0.032925187
297,2.0171E+13,VR04,3.4,0,23.152,106.265,21.736,106.543,1.37E-05,1.33E-05,1.40E-05,1.90E-05,2.26E-05,2.52E-05,2.62E-05,2.69E-05,3.13E-05,3.68E-05,5.32E-05,5.57E-05,5.33E-05,5.71E-05,6.71E-05,7.92E-05,8.81E-05,9.81E-05,0.000101396,0.00010518,0.000121378,0.000137735,0.000171721,0.000200963,0.000231149,0.000243494,0.000315509,0.0004404,0.000412703,0.000453715,0.000581999,0.000710047,0.000724014,0.000662197,0.000723985,0.001000121,0.001451929,0.001961929,0.002201236,0.002285523,0.002190173,0.002154264,0.002586601,0.003169296,0.003640382,0.003807171,0.004090576,0.005131434,0.005624392,0.005505788,0.005433668,0.005527667,0.005736744,0.00647082,0.006861643,0.007622145,0.008328007,0.008556986,0.008611399,0.009127462,0.010686544,0.010953349,0.010933972,0.012591919,0.014819473,0.019133533,0.027910047,0.0331598,0.038145772,0.043729446,0.044908349,0.043424274,0.044483092,0.054478006,0.055442447,0.053222888,0.071091894,0.077395864,0.06879068,0.068748487,0.074580747,0.072252376,0.068988843,0.071588522,0.0791424,0.091154247,0.102014705,0.085576222,0.106900464,0.093334058,0.095797548,0.095967513,0.098036904,0.102297291,0.091963698,0.088725038,0.084848283,0.085800957,0.089591341,0.087014497,0.087572762,0.087104966,0.056742394,0.051288112,0.034345064
298,2.0171E+13,VR17,3.4,0,23.152,106.265,21.006,105.553,1.22E-05,1.20E-05,1.23E-05,1.60E-05,1.77E-05,1.83E-05,2.24E-05,2.16E-05,2.96E-05,3.54E-05,4.09E-05,4.79E-05,5.82E-05,6.89E-05,7.08E-05,7.26E-05,7.76E-05,7.84E-05,8.39E-05,8.90E-05,0.000103342,0.000117274,0.000126842,0.000175014,0.000194728,0.000217862,0.000280269,0.00032029,0.000342462,0.000364637,0.000386851,0.000406925,0.000452251,0.000558525,0.000605089,0.000753337,0.000904454,0.00112681,0.001243677,0.001412328,0.001705378,0.00183167,0.002240291,0.003072448,0.003510504,0.003640111,0.003768666,0.00387088,0.00531575,0.006453876,0.007271222,0.007622335,0.00796947,0.009170877,0.010013633,0.011373619,0.012304248,0.012870695,0.013915129,0.015325262,0.017610369,0.018032039,0.020681483,0.025858622,0.0307187,0.040249888,0.049389461,0.064873905,0.079071639,0.107679845,0.125022502,0.123854487,0.150630143,0.170626109,0.155382657,0.159282287,0.195754689,0.193437845,0.161732614,0.161733251,0.174737407,0.16388079,0.131030077,0.132776636,0.139596113,0.126582266,0.117522587,0.114055766,0.090955189,0.080302618,0.07709052,0.078896055,0.08198426,0.086540174,0.09609488,0.095472237,0.084552441,0.081221279,0.075817069,0.067729259,0.064983776,0.062873705,0.058164212,0.057522917,0.05167596
299,2.0171E+13,VR02,3.4,0,23.152,106.265,21.863,106.673,2.42E-05,2.56E-05,2.94E-05,3.22E-05,3.41E-05,3.10E-05,3.49E-05,3.85E-05,4.74E-05,6.07E-05,6.92E-05,7.31E-05,8.11E-05,8.69E-05,9.38E-05,0.0001163,0.000137623,0.000147947,0.000153062,0.000160209,0.000183981,0.000223739,0.000248813,0.000298645,0.000342938,0.0003776,0.000550229,0.000602698,0.000715714,0.000819751,0.000955294,0.001139741,0.001253642,0.00151641,0.001734671,0.002235845,0.00295547,0.003781075,0.003993555,0.004238194,0.004726723,0.005254473,0.005393766,0.005580316,0.005686429,0.005756894,0.006481684,0.006530801,0.007404007,0.007248112,0.008201496,0.008732028,0.009267686,0.01070698,0.012052836,0.013059301,0.013537623,0.013472274,0.014638605,0.016585093,0.018834572,0.02005863,0.02193202,0.028715537,0.032187705,0.036117486,0.039730012,0.052335887,0.063253975,0.075536363,0.07562822,0.078111979,0.080390107,0.087210994,0.098110402,0.099665889,0.099426471,0.090380991,0.091425773,0.116972336,0.138266074,0.133389782,0.122689926,0.14872517,0.165675222,0.204543573,0.221990874,0.272882943,0.33568429,0.525255782,0.581619363,0.634572302,0.646773829,0.649412385,0.549037996,0.470480689,0.375497518,0.358617854,0.291016046,0.301744473,0.292626246,0.282608132,0.296828477,0.231682639,0.129812643
300,2.01801E+13,VR25,4.1,30.8,21.3,103.281,20.519,104.973,6.98E-05,7.80E-05,9.53E-05,0.00010575,0.000114934,0.000128715,0.000146733,0.000155888,0.000199958,0.000254677,0.000301751,0.000321533,0.000364025,0.00042657,0.000488664,0.000540628,0.00065602,0.000787119,0.000841183,0.000886522,0.000952943,0.001206924,0.001496938,0.001727283,0.001784736,0.001851074,0.002162614,0.002915063,0.003719594,0.004511305,0.005170377,0.005809954,0.006595858,0.007208975,0.007305197,0.008586323,0.008743781,0.008375011,0.009893264,0.01100556,0.010239004,0.010115668,0.010372678,0.00981554,0.009784395,0.010646585,0.014075436,0.017164042,0.020386585,0.020265257,0.02025194,0.020591105,0.021136422,0.021296242,0.023393339,0.024103836,0.027588309,0.027841155,0.030415478,0.037177137,0.043407096,0.044635952,0.048453286,0.05723676,0.067233805,0.073725399,0.074488142,0.083281771,0.095982874,0.108697695,0.121753403,0.110649494,0.140395392,0.168498241,0.177887323,0.177992824,0.200632949,0.275369749,0.317023628,0.295859243,0.276237878,0.251044597,0.245747663,0.282210022,0.285999264,0.310169544,0.306550846,0.323573052,0.338359525,0.288199926,0.268605248,0.223880082,0.216694697,0.222270356,0.229297531,0.230303039,0.21540012,0.195433199,0.165773846,0.151993013,0.15568683,0.125767189,0.107090185,0.103966643,0.091550617
301,2.01801E+13,VR12,4.1,30.8,21.3,103.281,21.292,105.919,3.58E-05,4.08E-05,5.04E-05,4.82E-05,6.08E-05,8.68E-05,7.65E-05,8.77E-05,9.21E-05,0.000111685,0.000153734,0.000159591,0.000160018,0.000171602,0.000190625,0.000203952,0.000222256,0.000234612,0.000249152,0.000266336,0.000362519,0.000487185,0.000540414,0.000625585,0.000678313,0.000746025,0.000798814,0.000823887,0.000953188,0.001263827,0.001859102,0.002393992,0.002864332,0.003379123,0.003629482,0.003509045,0.003227703,0.003067548,0.003116256,0.002849258,0.002914306,0.002565221,0.003651533,0.00555202,0.006308471,0.006518291,0.007108969,0.008471135,0.007841519,0.0097438,0.011930708,0.013062451,0.013188963,0.012368997,0.012297542,0.015509436,0.015191404,0.013734215,0.015434952,0.021284149,0.025619076,0.02428541,0.02610021,0.028717306,0.02934306,0.032816606,0.04106964,0.052887386,0.052750189,0.064813268,0.107918478,0.156385955,0.199931716,0.219348567,0.202105172,0.173881421,0.124338278,0.087637944,0.073162335,0.072291497,0.068948792,0.063350663,0.062318216,0.067294829,0.063807304,0.070930432,0.076175858,0.072489994,0.062416114,0.046457684,0.042557962,0.044002429,0.043214674,0.041883907,0.040872477,0.041206062,0.038969204,0.039360667,0.041739095,0.043422049,0.043132321,0.040909779,0.043572826,0.040178841,0.038253345
302,2.01801E+13,VR10,4.1,30.8,21.3,103.281,21.407,106.074,3.69E-05,4.11E-05,4.97E-05,5.45E-05,6.51E-05,7.47E-05,8.84E-05,0.000108551,0.000135696,0.000167627,0.000221543,0.00024512,0.000276729,0.000313451,0.000350739,0.000398275,0.000450618,0.000508313,0.000555524,0.000607678,0.000725407,0.000849531,0.000999788,0.001172797,0.001317728,0.00143429,0.00171862,0.00221002,0.002592275,0.003170319,0.003654864,0.00387391,0.004067629,0.004151709,0.004292278,0.004645648,0.004419325,0.00405313,0.004045614,0.004229025,0.004397599,0.004928667,0.004818359,0.005442796,0.006881635,0.007255406,0.008365287,0.010703565,0.01299016,0.011536324,0.009434771,0.009064646,0.009673149,0.010482894,0.012198539,0.015544399,0.019919468,0.021105986,0.02114538,0.017956228,0.017864652,0.018341076,0.019625195,0.029207197,0.030720063,0.029350257,0.032204607,0.043999505,0.049493083,0.050578457,0.052650642,0.056217508,0.067319089,0.066707225,0.062265841,0.06621983,0.067519279,0.061757462,0.062651046,0.058799334,0.060469892,0.058790391,0.049703689,0.047806915,0.047546645,0.04355044,0.038820343,0.030747262,0.028041416,0.026109558,0.025046707,0.023589081,0.022689865,0.021948099,0.020245856,0.020292687,0.020292084,0.020149662,0.019823129,0.019881808,0.01976235,0.01929586,0.018816602,0.018992959,0.018044095
303,2.01801E+13,HBVB,4.3,0.2,21.398,103.273,20.842,105.328,2.15E-05,2.36E-05,2.87E-05,3.21E-05,3.66E-05,3.90E-05,4.76E-05,5.83E-05,7.01E-05,8.97E-05,0.000106102,0.000112459,0.000124188,0.000136675,0.000158332,0.000186874,0.000218867,0.000243396,0.000256638,0.000267641,0.000304555,0.000387767,0.000460101,0.000551182,0.000579307,0.000669768,0.000836885,0.000942134,0.001009676,0.001089509,0.001130894,0.001238332,0.001491535,0.0020874,0.002479118,0.002889643,0.003590295,0.003778771,0.003632883,0.003538634,0.003589989,0.00421519,0.005222953,0.005043546,0.004740968,0.004950676,0.006892242,0.008584586,0.007382654,0.008507486,0.009625373,0.010807677,0.011477588,0.012302042,0.012622104,0.012436471,0.014696547,0.015677203,0.015757326,0.016179902,0.017917724,0.020229906,0.021421106,0.023990805,0.025221776,0.028222173,0.037618562,0.054997824,0.061450594,0.078558601,0.113336559,0.133111859,0.113313611,0.097977665,0.088165704,0.086580816,0.068665724,0.051392818,0.047002923,0.047503491,0.046158646,0.041522274,0.040320374,0.036294951,0.033480246,0.030489032,0.030129064,0.030177562,0.028328568,0.028052749,0.028103061,0.029796876,0.032653489,0.035505086,0.041630586,0.041311325,0.033831132,0.032715371,0.024196857,0.023712993,0.022970137,0.021966272,0.021784116,0.021460003,0.020863089
304,2.01801E+13,VR25,4.3,0.2,21.398,103.273,20.519,104.973,8.10E-05,9.23E-05,0.000112754,0.000125489,0.000141725,0.000161078,0.00018387,0.000193522,0.000241642,0.000299464,0.000363809,0.000402105,0.00044092,0.00049084,0.000540852,0.000639494,0.00077336,0.00092865,0.0010047,0.001086663,0.001231666,0.001440263,0.001764869,0.001986003,0.002066678,0.002224509,0.002595179,0.003651018,0.004578723,0.005319041,0.006338924,0.007165754,0.008204454,0.009281841,0.010031752,0.012199564,0.011998492,0.010212638,0.011944041,0.012594186,0.013534254,0.014145751,0.014911433,0.016050606,0.018158165,0.018275804,0.019649594,0.031130931,0.042003122,0.043075758,0.041573313,0.045671801,0.049092939,0.053099097,0.058561162,0.061670652,0.062128777,0.066128186,0.073949712,0.080320268,0.079558843,0.081888691,0.076611691,0.086141873,0.096927025,0.100107032,0.077203497,0.080889286,0.089597272,0.100580192,0.095447099,0.078311123,0.076130227,0.064461352,0.063249778,0.063349143,0.065069605,0.073972348,0.078396787,0.081327301,0.083060376,0.098449948,0.08826651,0.090807637,0.096155926,0.099047865,0.104433934,0.098017842,0.098941973,0.096735991,0.085903082,0.087565618,0.085954359,0.080478332,0.079427422,0.074775131,0.087042224,0.084813713,0.084472027,0.082519431,0.069462595,0.056665106,0.054898132,0.053385515,0.0414762
305,2.01801E+13,HBVB,4,0.6,18.203,104.898,20.842,105.328,1.73E-05,1.82E-05,2.27E-05,2.36E-05,2.31E-05,2.69E-05,3.15E-05,3.96E-05,4.91E-05,5.66E-05,6.99E-05,7.76E-05,8.60E-05,9.30E-05,0.000102641,0.000110139,0.000123128,0.000151554,0.000165625,0.000179241,0.000211808,0.000249746,0.000290399,0.000322935,0.000339337,0.000369964,0.000402577,0.000526951,0.000583658,0.000629201,0.000670485,0.000797683,0.001118318,0.001424346,0.001574671,0.001841511,0.001966129,0.002166031,0.002490977,0.003277553,0.0035604,0.003663058,0.004549144,0.006126058,0.007060576,0.007378145,0.009811491,0.013604666,0.014193055,0.014375017,0.014027342,0.01472388,0.015541392,0.015939675,0.015895918,0.018340463,0.016920358,0.015860042,0.015545409,0.020317316,0.022631996,0.020710609,0.022062985,0.030413903,0.032908175,0.036850495,0.041991458,0.056096176,0.072346567,0.094157463,0.119085835,0.137465619,0.119744398,0.109465933,0.103650265,0.101729381,0.088960922,0.066789179,0.063213865,0.056369646,0.060100422,0.060723988,0.060495817,0.054645247,0.043546962,0.040883985,0.039911979,0.033663425,0.034532719,0.03202351,0.03222386,0.031294647,0.031307678,0.031448947,0.031426799,0.031401049,0.030428677,0.029342557,0.029803903,0.029652008,0.029651437,0.028196934,0.028357027,0.028864473,0.027746103
306,2.01811E+13,VR15,3.7,0.5,21.18,102.986,21.11,105.7,0.00011208,0.000103889,0.000117894,0.000118019,0.000124986,0.000135033,0.000142886,0.000150728,0.000163971,0.000180701,0.000199904,0.000206189,0.000213188,0.000228029,0.000231361,0.000246896,0.000263912,0.000286821,0.000296235,0.000306245,0.000318353,0.000333983,0.000352262,0.000389001,0.000412646,0.000426808,0.000490784,0.00053989,0.000598648,0.000623929,0.000682542,0.000762658,0.00080159,0.000966059,0.001029784,0.001107327,0.001337779,0.001779346,0.002088776,0.002399241,0.002759646,0.003493282,0.004411643,0.006119281,0.007923767,0.008913037,0.01024676,0.009070496,0.011280677,0.012814728,0.014421261,0.015254689,0.015903543,0.017066271,0.018212907,0.02000939,0.024039372,0.026887218,0.029811484,0.034261331,0.036509509,0.035032097,0.036689286,0.039020144,0.040087557,0.041248731,0.044061252,0.051271156,0.053867021,0.054976123,0.065819185,0.064115326,0.072263244,0.082091516,0.077156389,0.073593753,0.061233591,0.063092758,0.074690399,0.087225616,0.091271847,0.07908087,0.075184728,0.083558919,0.087683353,0.104453786,0.109279494,0.151234061,0.17826292,0.185915009,0.236122726,0.275221195,0.299370964,0.337586475,0.406810082,0.465805977,0.770688832,0.846538564,1.192719147,1.237085861,1.160041802,1.774539232,1.814866542,1.232459217,0.468031451
307,2.01901E+13,TGVB,3.8,2.3,21.302,101.635,21.592,103.418,1.88E-06,1.90E-06,2.23E-06,2.42E-06,3.09E-06,3.01E-06,2.71E-06,2.78E-06,2.52E-06,2.74E-06,3.40E-06,3.76E-06,3.84E-06,4.83E-06,5.53E-06,5.75E-06,5.20E-06,4.49E-06,3.89E-06,3.70E-06,4.65E-06,4.97E-06,4.35E-06,4.80E-06,5.11E-06,5.29E-06,5.71E-06,4.89E-06,5.12E-06,5.25E-06,5.81E-06,6.56E-06,7.96E-06,9.51E-06,8.41E-06,1.08E-05,1.47E-05,1.15E-05,1.21E-05,1.38E-05,1.38E-05,1.34E-05,1.50E-05,1.69E-05,1.90E-05,2.01E-05,1.95E-05,1.98E-05,1.84E-05,1.83E-05,1.78E-05,1.76E-05,1.80E-05,1.95E-05,1.99E-05,2.04E-05,2.08E-05,2.18E-05,2.23E-05,2.39E-05,2.59E-05,2.56E-05,2.85E-05,3.31E-05,3.27E-05,3.08E-05,3.22E-05,3.59E-05,3.43E-05,3.09E-05,3.55E-05,4.38E-05,4.43E-05,4.05E-05,4.22E-05,4.39E-05,5.64E-05,5.71E-05,6.34E-05,7.90E-05,8.60E-05,8.02E-05,8.30E-05,9.39E-05,9.85E-05,0.000101773,9.17E-05,8.70E-05,9.41E-05,0.000104408,0.000122026,0.000123716,0.000130326,0.000133505,0.00015171,0.000161249,0.000147937,0.000148914,0.000184714,0.000199862,0.000217363,0.000278319,0.000370329,0.00042068,0.000269724
308,2.01901E+13,HBVB,3.5,10.7,23.027,104.159,20.842,105.328,9.62E-06,1.05E-05,1.11E-05,1.21E-05,1.34E-05,1.26E-05,1.24E-05,1.13E-05,1.44E-05,1.70E-05,2.10E-05,2.55E-05,2.63E-05,2.55E-05,2.59E-05,2.78E-05,3.19E-05,3.64E-05,3.94E-05,4.30E-05,4.48E-05,4.99E-05,5.61E-05,5.99E-05,6.24E-05,6.80E-05,8.86E-05,0.000124569,0.000135102,0.000130136,0.000140268,0.000145672,0.000169981,0.000197231,0.000251668,0.000314519,0.000370573,0.000508657,0.000551969,0.000583428,0.00064864,0.000834975,0.000995399,0.001149997,0.00138505,0.001506301,0.001623128,0.002054437,0.002525678,0.002952812,0.003244972,0.003272321,0.003246813,0.003867637,0.004152289,0.00446587,0.005981591,0.006296362,0.005973235,0.006885701,0.007811481,0.008215609,0.007649665,0.008834863,0.009631883,0.011399687,0.015980003,0.024075564,0.03020888,0.037654333,0.057502377,0.08064076,0.076630344,0.057240927,0.048571768,0.049076417,0.045409718,0.050296127,0.048961567,0.042579777,0.039303135,0.042423899,0.036625941,0.031422728,0.033946314,0.03346484,0.033794815,0.031839152,0.034805866,0.034382398,0.036938603,0.039517927,0.04046855,0.039532369,0.036318335,0.032650221,0.023604214,0.023478887,0.02174535,0.019462393,0.018631515,0.019634048,0.017929917,0.01689496,0.016192608
